المجموعة,المركز_في_المجموعة,الفريق,عدد_المباريات,فوز,تعادل,خسارة,أهداف_له,أهداف_عليه,فارق_الأهداف,النقاط,التأهل,مضيف,فارق_الأهداف_رقم
المجموعة الأولى,1,المكسيك,3,3,0,0,6,0,+6,9,يتأهل إلى مرحلة خروج المغلوب,True,6
المجموعة الأولى,2,جنوب إفريقيا,3,1,1,1,2,3,−1,4,يتأهل إلى مرحلة خروج المغلوب,False,-1
المجموعة الأولى,3,كوريا الجنوبية,3,1,0,2,2,3,−1,3,لم يتأهل,False,-1
المجموعة الأولى,4,التشيك,3,0,1,2,2,6,−4,1,لم يتأهل,False,-4
المجموعة الثانية,1,سويسرا,3,2,1,0,7,3,+4,7,يتأهل إلى مرحلة خروج المغلوب,False,4
المجموعة الثانية,2,كندا,3,1,1,1,8,3,+5,4,يتأهل إلى مرحلة خروج المغلوب,True,5
المجموعة الثانية,3,البوسنة والهرسك,3,1,1,1,5,6,−1,4,يتأهل إلى مرحلة خروج المغلوب,False,-1
المجموعة الثانية,4,قطر,3,0,1,2,2,10,−8,1,لم يتأهل,False,-8
المجموعة الثالثة,1,البرازيل,3,2,1,0,7,1,+6,7,يتأهل إلى مرحلة خروج المغلوب,False,6
المجموعة الثالثة,2,المغرب,3,2,1,0,6,3,+3,7,يتأهل إلى مرحلة خروج المغلوب,False,3
المجموعة الثالثة,3,إسكتلندا,3,1,0,2,1,4,−3,3,لم يتأهل,False,-3
المجموعة الثالثة,4,هايتي,3,0,0,3,2,8,−6,0,لم يتأهل,False,-6
المجموعة الرابعة,1,الولايات المتحدة,3,2,0,1,8,4,+4,6,يتأهل إلى مرحلة خروج المغلوب,True,4
المجموعة الرابعة,2,أستراليا,3,1,1,1,2,2,0,4,يتأهل إلى مرحلة خروج المغلوب,False,0
المجموعة الرابعة,3,باراغواي,3,1,1,1,2,4,−2,4,يتأهل إلى مرحلة خروج المغلوب,False,-2
المجموعة الرابعة,4,تركيا,3,1,0,2,3,5,−2,3,لم يتأهل,False,-2
المجموعة الخامسة,1,ألمانيا,3,2,0,1,10,4,+6,6,يتأهل إلى مرحلة خروج المغلوب,False,6
المجموعة الخامسة,2,ساحل العاج,3,2,0,1,4,2,+2,6,يتأهل إلى مرحلة خروج المغلوب,False,2
المجموعة الخامسة,3,الإكوادور,3,1,1,1,2,2,0,4,يتأهل إلى مرحلة خروج المغلوب,False,0
المجموعة الخامسة,4,كوراساو,3,0,1,2,1,9,−8,1,لم يتأهل,False,-8
المجموعة السادسة,1,هولندا,3,2,1,0,10,4,+6,7,يتأهل إلى مرحلة خروج المغلوب,False,6
المجموعة السادسة,2,اليابان,3,1,2,0,7,3,+4,5,يتأهل إلى مرحلة خروج المغلوب,False,4
المجموعة السادسة,3,السويد,3,1,1,1,7,7,0,4,يتأهل إلى مرحلة خروج المغلوب,False,0
المجموعة السادسة,4,تونس,3,0,0,3,2,12,−10,0,لم يتأهل,False,-10
المجموعة السابعة,1,بلجيكا,3,1,2,0,6,2,+4,5,يتأهل إلى مرحلة خروج المغلوب,False,4
المجموعة السابعة,2,مصر,3,1,2,0,5,3,+2,5,يتأهل إلى مرحلة خروج المغلوب,False,2
المجموعة السابعة,3,إيران,3,0,3,0,3,3,0,3,لم يتأهل,False,0
المجموعة السابعة,4,نيوزيلندا,3,0,1,2,4,10,−6,1,لم يتأهل,False,-6
المجموعة الثامنة,1,إسبانيا,3,2,1,0,5,0,+5,7,يتأهل إلى مرحلة خروج المغلوب,False,5
المجموعة الثامنة,2,الرأس الأخضر,3,0,3,0,2,2,0,3,يتأهل إلى مرحلة خروج المغلوب,False,0
